"513854","ACTIVE CANCEL","41 | 0","02/02/2012","01/31/2022","DBA: ROMEO AND JULIETA WINE BAR CAFE                         ROMEO & JULIETA WINE CAFE LLC                         4715 MONROE AVE,                         SAN DIEGO, CA  92115-3202","","","7","","10","3710"
"517331","ACTIVE NREN","42 | 0","04/10/2012","03/31/2021","DBA: CIGS AND GARS                        RP SHAMOUN INC                         533 SWEETWATER RD,                         SPRING VALLEY, CA  91977-5627","","","7","","10","3700"
"519347","ACTIVE NREN","41 | 0","04/19/2012","03/31/2021","DBA: ROUND TABLE PIZZA                        KOUSSA, HUSNI ELIA                         414 BROADWAY,                         MILLBRAE, CA  94030-1906","","41-392050","","BAY COMMERCIAL BANK 500 YGNACIO VALLEY RD STE 200 WALNUT CREEK, CA  94596","25","4108"
"520321","ACTIVE SUREND","47 | 0","05/21/2012","04/30/2021","DBA: MAGUIRE'S PUB                        BIG ""T"" LLC                         145 KENTUCKY ST,                         PETALUMA, CA  94952-2925","","47-472146","","CAPITOL CITY ESCROW INC 3838 WATT AVE STE F610 SACRAMENTO, CA  95821","27","4903"
"521156","ACTIVE CANCEL","21 | 0","06/22/2012","05/31/2021","DBA: GOLD 7 LIQUOR                        DAGHER, NAZIH                         545 W WHITTIER BLVD,                         LA HABRA, CA  90631-3737","","21-447718/ 21-623894","","TEAM ESCROW INC 6025 BEACH BLVD BUENA PARK, CA  90621-2304","11","3012"
"530850","ACTIVE NREN","42 | 0","06/12/2013","05/31/2021","DBA: PAINTED CORK LLC THE                        PAINTED CORK LLC THE                         1624 J ST,                         SACRAMENTO, CA  95814-2021","PO BOX 97                              SOQUEL, CA  95073","","7","","23","3405"
"531432","SUREND DEPREV","21 | 0","11/08/2013","06/30/2021","DBA: ALBERTSONS 2935                        ALBERTSONS LLC                         110 E CARSON ST,                         CARSON, CA  90745","PO BOX 29096 , MS# 6531 NASC-TAX DEPT                              PHOENIX, AZ  85038-9096","21-440818","","","3","1977"
"532004","ACTIVE CANCEL","41 | 0","11/22/2013","10/31/2021","DBA: SAPPORO RAMEN & SHABU SHABU                        SHIJIU INC.                         318 N BRAND BLVD,                         GLENDALE, CA  91203-2304","","","","","5","1921"
"532486","REVPEN R64B","47 | 0","12/18/2013","11/30/2021","DBA: POPOLO                        POPOLO VALLEY FAIR L-PSHIP                         2855 STEVENS CREEK BLVD, A123,                         SAN JOSE, CA  95128","101 S SANTA CRUZ AVE, #33192                              LOS GATOS, CA  95030","47-524715","","GLEN OAKS ESCROW 6100 SAN FERNANDO RD GLENDALE, CA  91201","25","4313"
"532486","REVPEN R64B","47 | 0","12/18/2013","11/30/2021","DBA: POPOLO                        POPOLO VALLEY FAIR L-PSHIP                         2855 STEVENS CREEK BLVD, A123,                         SAN JOSE, CA  95128","101 S SANTA CRUZ AVE, #33192                              LOS GATOS, CA  95030","47-524715","","GLEN OAKS ESCROW 6100 SAN FERNANDO RD GLENDALE, CA  91201","25","4313"
"539243","ACTIVE CANCEL","41 | 0","12/20/2013","11/30/2021","DBA: BAMBOO ISLAND RESTAURANT AND BAKERY                        MENG, SOPHEAP                         816-18 E ANAHEIM ST,                         LONG BEACH, CA  90813-3509","","41-458556/ 41-604766","7","BARRINGER ESCROW 2234 S GRAND AVE SANTA ANA, CA  92705","3","1932"
"539721","ACTIVE CANCEL","21 | 0","07/18/2014","07/31/2021","DBA: FRESH & EASY #1144                        FRESH & EASY LLC                         205 N GRAND AVE,                         COVINA, CA  91724-2959","17000 VENTURA BLVD, STE 300                              ENCINO, CA  91316-4112","21-468289/ 21-603382","","","2","1913"
"539953","REVPEN NREN","82 | 0","01/14/2014","12/31/2020","DBA: THREE SISTERS VINEYARDS & WINERY                        CHESTATEE VALLEY VINTNERS LLC                         439 VINEYARD WAY,                         DAHLONEGA, GA  30533-2952","PO BOX 3                              DAHLONEGA, GA  30533","","","","75","9999"
"545403","SUREND CANCEL","47 | 0","03/19/2015","02/28/2022","DBA: GRANT STREET PUB & PIZZERIA                        DM BUFANO INC                         1822 GRANT ST,                         CONCORD, CA  94520-2442","5204 HERITAGE DR                              CONCORD, CA  94521","47-444584/ 47-614593","7","CAPITAL TRUST ESCROW 280 S BEVERLY DR #311 BEVERLY HILLS, CA  90212","22","0703"
"545403","SUREND CANCEL","47 | 0","03/19/2015","02/28/2022","DBA: GRANT STREET PUB & PIZZERIA                        DM BUFANO INC                         1822 GRANT ST,                         CONCORD, CA  94520-2442","5204 HERITAGE DR                              CONCORD, CA  94521","47-444584/ 47-614593","7","CAPITAL TRUST ESCROW 280 S BEVERLY DR #311 BEVERLY HILLS, CA  90212","22","0703"
"546976","REVPEN ACTIVE","41 | 0","12/17/2014","11/30/2021","DBA: HIMALAYAN KITCHEN                        RISHIK TECHNOLOGIES INC                         820 E EL CAMINO REAL, UNIT C & D,                         MOUNTAIN VIEW, CA  94040-2837","","","","","25","4311"
"546976","REVPEN ACTIVE","41 | 0","12/17/2014","11/30/2021","DBA: HIMALAYAN KITCHEN                        RISHIK TECHNOLOGIES INC                         820 E EL CAMINO REAL, UNIT C & D,                         MOUNTAIN VIEW, CA  94040-2837","","","","","25","4311"
"547859","SUSPEN CANCEL","47 | 0","10/23/2014","11/30/2021","HAMBURGER HAMLET RESTAURANT GROUP LLC                         4419 VAN NUYS BLVD,                         SHERMAN OAKS, CA  91403-2910","505 N BRAND BLVD, STE 700                              GLENDALE, CA  91203","47-412267/ 47-622700","","","5","1933"
"550136","ACTIVE CANCEL","21 | 0","11/10/2014","10/31/2021","DBA: O K LIQUOR                        KWON, KATE YOUNG                         301 E SOUTH ST,                         LONG BEACH, CA  90805-4633","","21-453191/ 21-622651","","ESCROW WORLD INC 1055 WILSHIRE BLVD STE 1555 LOS ANGELES, CA  90017","3","1932"
"555121","ACTIVE NREN","41 | 0","04/17/2015","03/31/2021","DBA: PIZZAMAN DANS                        PETESEHRIA LLC                         1601 S VICTORIA AVE, STE 160,                         OXNARD, CA  93035-2171","444 E SANTA CLARA ST                              VENTURA, CA  93001-2749","41-468205","","","12","5603"
"556527","REVPEN ACTIVE","41 | 0","12/24/2015","11/30/2021","DBA: HOTPOT FIRST                        SANER USA INC                         1149 N LAWRENCE EXPY,                         SUNNYVALE, CA  94089-2025","","","","","25","4316"
"556527","REVPEN ACTIVE","41 | 0","12/24/2015","11/30/2021","DBA: HOTPOT FIRST                        SANER USA INC                         1149 N LAWRENCE EXPY,                         SUNNYVALE, CA  94089-2025","","","","","25","4316"
"557054","ACTIVE CANCEL","41 | 0","07/29/2015","06/30/2021","DBA: MY THAI                        ISAAN KITCHEN GROUP LLC                         46520 WASHINGTON ST, STE 3,                         LA QUINTA, CA  92253-2443","","","","","8","3320"
"561942","REVPEN ACTIVE","41 | 0","12/01/2015","11/30/2021","DBA: PAPA WHEELIES PUB                        MCNEIL, SCOTT RYAN                         1548 REASOR RD,                         MCKINLEYVILLE, CA  95519","1584 REASOR RD                              MCKINLEYVILLE, CA  95519","","7","","28","1200"
"561942","REVPEN ACTIVE","41 | 0","12/01/2015","11/30/2021","DBA: PAPA WHEELIES PUB                        MCNEIL, SCOTT RYAN                         1548 REASOR RD,                         MCKINLEYVILLE, CA  95519","1584 REASOR RD                              MCKINLEYVILLE, CA  95519","","7","","28","1200"
"565788","ACTIVE NREN","41 | 0","04/25/2016","03/31/2021","DBA: WORLD CLASS PIZZA                        LEE & CHA INC                         25102 MARGUERITE PKWY, STE A,                         MISSION VIEJO, CA  92692-2465","","","","","11","3027"
"567065","ACTIVE NREN","41 | 0","04/07/2016","03/31/2021","DBA: EPIC CAFE                        LINDA DORE FOODSERVICE/CATERING, LLC                         349 LEE VINING AVE,                         LEE VINING, CA  93541","PO BOX 84                              LEE VINING, CA  93541-0084","","7","","6","2600"
"568464","ACTIVE CANCEL","21 | 0","07/20/2016","11/30/2021","DBA: CATHEDRAL CITY LIQUOR                        DOURGHALLI, MOUSSA                         68100 RAMON RD , STE B1,                         CATHEDRAL CITY, CA  92234-3389","44345 MARIGOLD LN                              LA QUINTA, CA  92253-4803","21-506099/ 21-624107","7","","8","3319"
"573635","REVPEN ACTIVE","47 | 1","12/19/2016","11/30/2021","DBA: KLUDDES KITCHEN & BAR                         CARNEVOR INC                         110 ORANGE ST,                         REDLANDS, CA  92373-4718","PO BOX 1303                              YUCAIPA, CA  92399","","","","7","3608"
"573635","REVPEN ACTIVE","58 | 1","12/19/2016","11/30/2021","DBA: KLUDDES KITCHEN & BAR                         CARNEVOR INC                         110 ORANGE ST,                         REDLANDS, CA  92373-4718","PO BOX 1303                              YUCAIPA, CA  92399","","","","7","3608"
"575060","ACTIVE CANCEL","41 | 0","11/10/2016","10/31/2021","DBA: ROUND TABLE PIZZA                        HONEST GUYS MANAGEMENT INC.                         4200 GOSFORD RD, STE 101,                         BAKERSFIELD, CA  93313-4811","","41-509390/ 41-613050","7","","6","1501"
"578734","ACTIVE NREN","41 | 0","06/21/2017","05/31/2021","DBA: HAWK AND PONY                        HAWK AND PONY LLC                         4210 TELEGRAPH AVE,                         OAKLAND, CA  94609-2408","3031 DAVIS ST                              OAKLAND, CA  94609","41-515370/ 41-615458","","GREEN ESCROW SERVICES INC 2010 CROW CANYON PL STE 212 SAN RAMON, CA  94583","22","0109"
"578802","ACTIVE CANCEL","09 | 1","04/24/2017","03/31/2021","DBA: PINE STREET BREWERY                        PINE STREET BREWERY, LLC                         1145 MONTGOMERY AVE,                         SAN BRUNO, CA  94066-1519","1270 PINE ST, #1                              SAN FRANCISCO, CA  94109","","","","25","4111"
"578802","ACTIVE CANCEL","17 | 1","04/24/2017","03/31/2021","DBA: PINE STREET BREWERY                        PINE STREET BREWERY, LLC                         1145 MONTGOMERY AVE,                         SAN BRUNO, CA  94066-1519","1270 PINE ST, #1                              SAN FRANCISCO, CA  94109","","","","25","4111"
"580867","AUTREV SUSPEN","41 | 0","07/31/2017","06/30/2021","DBA: ALMA RESTAURANT                        ALMA EATS CORPORATION                         2801 FOLSOM ST,                         SAN FRANCISCO, CA  94110-4013","","","7","","24","3800"
"580867","AUTREV SUSPEN","41 | 0","07/31/2017","06/30/2021","DBA: ALMA RESTAURANT                        ALMA EATS CORPORATION                         2801 FOLSOM ST,                         SAN FRANCISCO, CA  94110-4013","","","7","","24","3800"
"582839","ACTIVE NREN","41 | 0","04/24/2018","03/31/2021","DBA: SHALIMAR RESTAURANT                        KABEER AND BURHAN INC.                         1650 N VASCO RD,                         LIVERMORE, CA  94550-9219","333 HEGENBERGER RD, STE 325                              OAKLAND, CA  94621","","7","","22","0107"
"589502","PEND WITHDRAWN","41 | 0","","","DBA: CORDIANO WINERY WEST                        CORDIANO, GERARDO                         3135 TYLER ST,                         CARLSBAD, CA  92008-3025","15732 HIGHLAND VALLEY RD                              ESCONDIDO, CA  92025","","","","9","3701"
"590032","ACTIVE CANCEL","21 | 0","04/12/2018","03/31/2022","DBA: INTRA MARKET                        BG & EK CORPORATION INC                         809 E ROSECRANS BLVD,                         COMPTON, CA  90221-2145","7085 SANTA IRENE CIR, APT 138                              BUENA PARK, CA  90620-3198","21-27856/ 21-623764","","","3","1912"
"591709","SUREND NREN","41 | 0","04/17/2018","03/31/2021","DBA: BARRELS, BREW & BITES                        B CUBED, INC.                         335 HEALDSBURG AVE,                         HEALDSBURG, CA  95448","","","","","27","4902"
"592822","REVPEN ACTIVE","41 | 0","12/24/2019","11/30/2021","DBA: CALI FRESH MEXICAN GRILL                        CALI FRESH GRILL, INC                         8021 LANKERSHIM BLVD ,                         NORTH HOLLYWOOD, CA  91605","","","7","","5","1933"
"592822","REVPEN ACTIVE","41 | 0","12/24/2019","11/30/2021","DBA: CALI FRESH MEXICAN GRILL                        CALI FRESH GRILL, INC                         8021 LANKERSHIM BLVD ,                         NORTH HOLLYWOOD, CA  91605","","","7","","5","1933"
"594487","ACTIVE CANCEL","20 | 0","07/25/2018","06/30/2021","DBA: 4015 EL SEGUNDO                        4015 EL SEGUNDO                         4015 W EL SEGUNDO BLVD,                         HAWTHORNE, CA  90250","144 N VERDUGO RD                              GLENDALE, CA  91206-3933","20-551509/ 20-624100","","VIVA ESCROW INC 136 W WALNUT AVE MONROVIA, CA  91016-3444","3","1923"
"597016","PEND ACTIVE","02 | 0","04/14/2021","06/30/2021","DBA: COLLECTIBLE FINE WINE                        VINTAGE COLLECTIBLES, LLC                         7680 BELL RD,                         WINDSOR, CA  95492-8998","7680 BELL RD                              WINDSOR, CA  95492-8998","","","","27","4909"
"597016","PEND ACTIVE","14 | 0","04/14/2021","03/31/2022","DBA: COLLECTIBLE FINE WINE                        VINTAGE COLLECTIBLES, LLC                         7680 BELL RD,                         WINDSOR, CA  95492-8998","7680 BELL RD                              WINDSOR, CA  95492-8998","","","","27","4909"
"597420","PEND WITHDRAWN","42 | 0","","","DBA: BLUE BAR, THE                         BLUE BAR LLC, THE                         1802 MENTONE BLVD,                         MENTONE, CA  92359-1216","10717 INDEPENDENCE CT                               REDLANDS, CA  92374","","","","7","3600"
"597695","ACTIVE SUREND","20 | 0","11/20/2018","06/30/2021","DBA: 7-ELEVEN STORE 37063A                        7 ELEVEN INC                         9701 VALLEY BLVD,                         ROSEMEAD, CA  91770-1553","PO BOX 219088, ATT: 7 ELEVEN LICENSING                              DALLAS, TX  75221-9088","20-589006","","7 ELEVEN INC 330 E LAMBERT RD STE 150 BREA, CA  92821-4128","2","1965"
"600179","REVPEN ACTIVE","41 | 0","12/19/2018","11/30/2021","1641 CAHUENGA RESTAURANT, LLC                         1643 N CAHUENGA BLVD,                         LOS ANGELES, CA  90028-6201","4601 WILSHIRE BLVD, STE 225                              LOS ANGELES, CA  90010","41-581017","7","WILSHIRE ESCROW COMPANY 4270 WILSHIRE BLVD LOS ANGELES, CA  90010-3636","4","1933"
"600179","REVPEN ACTIVE","41 | 0","12/19/2018","11/30/2021","1641 CAHUENGA RESTAURANT, LLC                         1643 N CAHUENGA BLVD,                         LOS ANGELES, CA  90028-6201","4601 WILSHIRE BLVD, STE 225                              LOS ANGELES, CA  90010","41-581017","7","WILSHIRE ESCROW COMPANY 4270 WILSHIRE BLVD LOS ANGELES, CA  90010-3636","4","1933"
"600183","REVPEN ACTIVE","41 | 0","12/11/2018","11/30/2021","1641 CAHUENGA RESTAURANT, LLC                         1649 N CAHUENGA BLVD,                         LOS ANGELES, CA  90028-6201","4601 WILSHIRE BLVD, STE 225                              LOS ANGELES, CA  90010","41-590989","7","WILSHIRE ESCROW COMPANY 4270 WILSHIRE BLVD LOS ANGELES, CA  90010-3636","4","1933"
"600183","REVPEN ACTIVE","41 | 0","12/11/2018","11/30/2021","1641 CAHUENGA RESTAURANT, LLC                         1649 N CAHUENGA BLVD,                         LOS ANGELES, CA  90028-6201","4601 WILSHIRE BLVD, STE 225                              LOS ANGELES, CA  90010","41-590989","7","WILSHIRE ESCROW COMPANY 4270 WILSHIRE BLVD LOS ANGELES, CA  90010-3636","4","1933"
"600562","PEND WITHDRAWN","40 | 0","","","DBA: FORTUNA POLLO GRILL                        GARCIA MENDEZ, ANDICRISTEL                         4436 LONG BEACH AVE,                         LOS ANGELES, CA  90058-1923","","","","","4","1933"
"601283","SUSPEN ACTIVE","40 | 0","01/24/2019","12/31/2021","DBA: AMELIAS CLUB                        GONZALEZ, ROBERTO ANTONIO  JR                         403 N AVALON BLVD,                         WILMINGTON, CA  90744-5803","24417 BROAD AVE                              WILMINGTON, CA  90744-1030","40-538607","7","TEAM ESCROW, INC. 17310 RED HILL AVE STE 140 IRVINE, CA  92614","3","1933"
"601283","SUSPEN ACTIVE","40 | 0","01/24/2019","12/31/2021","DBA: AMELIAS CLUB                        GONZALEZ, ROBERTO ANTONIO  JR                         403 N AVALON BLVD,                         WILMINGTON, CA  90744-5803","24417 BROAD AVE                              WILMINGTON, CA  90744-1030","40-538607","7","TEAM ESCROW, INC. 17310 RED HILL AVE STE 140 IRVINE, CA  92614","3","1933"
"602424","ACTIVE NREN","41 | 0","04/09/2019","03/31/2021","DBA: STONEFIRE GRILL                        STONEFIRE GRILL 13, INC.                         27430 LA PAZ RD,                         LAGUNA NIGUEL, CA  92677-3738","30401 AGOURA RD, STE 130                              AGOURA HILLS, CA  91301-2084","","","","11","3030"
"602948","AUTREV ACTIVE","47 | 0","07/16/2019","06/30/2021","DBA: F6IX                        ELEVATING NIGHTLIFE GROUP LLC                         526 F ST,                         SAN DIEGO, CA  92101-6309","","47-504211","7","HERITAGE ESCROW 2550 5TH AVE STE 800 SAN DIEGO, CA  92103","10","3710"
"602948","AUTREV ACTIVE","47 | 0","07/16/2019","06/30/2021","DBA: F6IX                        ELEVATING NIGHTLIFE GROUP LLC                         526 F ST,                         SAN DIEGO, CA  92101-6309","","47-504211","7","HERITAGE ESCROW 2550 5TH AVE STE 800 SAN DIEGO, CA  92103","10","3710"
"603382","PEND ACTIVE","21 | 0","04/14/2021","03/31/2022","DBA: CIRCLE K                        CIRCLE K STORES INC                         731 N GRAND AVE,                         COVINA, CA  91724-2419","255 E RINCON ST, # 100                              CORONA, CA  92879-1368","21-539721","7","CALIFORNIA BUSINESS ESCROW 1748 MAIN STREET ESCALON, CA  95320","2","1913"
"603582","SUREND CANCEL","42 | 0","04/09/2019","03/31/2021","DBA: LCA WINE                        JASMINO INC.                         3315 HYLAND AVE, STE H,                         COSTA MESA, CA  92626-1503","16892 HOSKINS LN, APT C                              HUNTINGTON BEACH, CA  92649","42-541898","7","PARAMOUNT ESCROW SERVICES, INC. 101 E LINCOLN AVE STE 220 ANAHEIM, CA  92805","11","3004"
"604766","PEND ACTIVE","41 | 0","04/14/2021","03/31/2022","DBA: KOH RUESSEI RESTAURANT AND BAKERY                        KOH RUESSEI LLC                         816-18 E ANAHEIM ST,                         LONG BEACH, CA  90813-3509","816 E ANAHEIM ST                              LONG BEACH, CA  90813-3509","41-539243","7","LONG BEACH ESCROW CORPORATION 4515 E ANAHEIM ST SECOND FLOOR LONG BEACH, CA  90804","3","1932"
"605195","ACTIVE CANCEL","41 | 0","06/18/2019","05/31/2021","DBA: TAQUIERO MUCHO GARDENA                        CORAZON SIAM, LLC                         1630 W REDONDO BEACH BLVD, # 9 & 10,                         GARDENA, CA  90247-3200","2801 SEPULVEDA BLVD, #100                              TORRANCE, CA  90505","41-561228/ 41-623056","7","CENTRAL ESCROW GROUP INC 2134 MAIN ST STE 185 HUNTINGTON BEACH, CA  92648-6448","3","1920"
"610628","PEND ACTIVE","47 | 0","04/14/2021","03/31/2022","DBA: RUBYS DINER                        EFE RUBY'S DINER LLC                         215 S BREA BLVD,                         BREA, CA  92821-4036","4100 MACARTHUR BLVD, STE 200                              NEWPORT BEACH, CA  92660-2064","","5,7","","11","3002"
"611218","R64B ACTIVE","47 | 0","11/16/2020","10/31/2021","DBA: DAVE & BUSTER'S                        DAVE & BUSTERS OF CALIFORNIA INC                         1420 TRAVIS BLVD,                         FAIRFIELD, CA  94533-3401","2481 MANANA DR, ATTN: LEGAL                               DALLAS, TX  75220-1203","47-585100","","ABC ESCROW 2222 DAMON ST LOS ANGELES, CA  90021-2402","22","4803"
"611817","PEND WITHDRAWN","47 | 0","","","DBA: SAIGON NOODLE, GRILL & BAR                        TIEU, HUONG THUY THI                         9772 GARDEN GROVE BLVD, UNIT I,                         GARDEN GROVE, CA  92844-1615","14372 PLEASANT ST                              GARDEN GROVE, CA  92843-5051","488604","","","11","3009"
"612931","PEND WITHDRAWN","41 | 0","","","DBA: REYNA'S RESTAURANT                        CASTANEDA, REYNA PEREZ                         327 BROADWAY ST,                         KING CITY, CA  93930","","","7","","26","2705"
"613002","PEND WITHDRAWN","23 | 0","","","DBA: 3 DOGS BARKING BREWING COMPANY                        BVGS INC                         11430 I AVE, UNIT B & C,                         HESPERIA, CA  92345-5146","11430 I AVE, UNIT C                              HESPERIA, CA  92345-5146","","","","7","3620"
"613050","PEND ACTIVE","41 | 0","04/14/2021","03/31/2022","DBA: ROUND TABLE PIZZA GOSFORD                        GOSFORD PIZZA INC.                         4200 GOSFORD RD, STE 101,                         BAKERSFIELD, CA  93313-4811","1155 PALOMAR ST                              TRACY, CA  95377","41-575060","7","TICOR TITLE COMPANY 10000  STOCKDALE HWY STE 101 BAKERSFIELD, CA  93311","6","1501"
"613564","PEND WITHDRAWN","21 | 0","","","DBA: AMIGOS MARKET                         SIDHU, NAURATTAN K                         251 GAGE ST,                         PLANADA, CA  95365","PO BOX 1373                              PLANADA, CA  95365","521735","8","CHICAGO TITLE 40037 HIGHWAY 41 OAKHURST, CA  93644","29","2400"
